Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 27145: 1.57 pixels
  Sample 27146: 0.56 pixels
  Sample 27147: 4.48 pixels
  Sample 27148: 4.49 pixels
  Sample 27149: 1.39 pixels
  Sample 27150: 5.01 pixels
  Sample 27151: 1.11 pixels
  Sample 27152: 3.34 pixels
  Sample 27153: 1.78 pixels
  Sample 27154: 2.24 pixels
  Sample 27155: 54.04 pixels
  Sample 27156: 26.26 pixels
  Sample 27157: 54.51 pixels
  Sample 27158: 0.79 pixels
  Sample 27159: 2.79 pixels
  Sample 27160: 2.29 pixels
  Sample 27161: 3.93 pixels
  Sample 27162: 1.24 pixels
  Sample 27163: 3.51 pixels
  Sample 27164: 3.24 pixels
  Sample 27165: 2.95 pixels
  Sample 27166: 3.93 pixels
  Sample 27167: 1.76 pixels
  Sample 27168: 3.38 pixels
  Sample 27169: 2.22 pixels
  Sample 27170: 1.57 pixels
  Sample 27171: 0.00 pixels
  Sample 27172: 1.76 pixels
  Sample 27173: 10.34 pixels
  Sample 27174: 1.94 pixels
  Sample 27175: 5.56 pixels
  Sample 27176: 3.11 pixels
  Sample 27177: 0.56 pixels
  Sample 27178: 10.72 pixels
  Sample 27179: 10.69 pixels
  Sample 27180: 1.39 pixels
  Sample 27181: 2.48 pixels
  Sample 27182: 1.15 pixels
  Sample 27183: 4.04 pixels
  Sample 27184: 1.76 pixels
  Sample 27185: 2.83 pixels
  Sample 27186: 2.83 pixels
  Sample 27187: 11.45 pixels
  Sample 27188: 6.69 pixels
  Sample 27189: 31.84 pixels
  Sample 27190: 6.76 pixels
  Sample 27191: 13.93 pixels
  Sample 27192: 6.00 pixels
  Sample 27193: 7.11 pixels
  Sample 27194: 4.39 pixels
  Sample 27195: 6.51 pixels
  Sample 27196: 5.50 pixels
  Sample 27197: 6.60 pixels
  Sample 27198: 11.42 pixels
  Sample 27199: 5.27 pixels
  Sample 27200: 5.34 pixels
  Sample 27201: 2.56 pixels
  Sample 27202: 2.24 pixels
  Sample 27203: 4.48 pixels
  Sample 27204: 0.79 pixels
  Sample 27205: 3.00 pixels
  Sample 27206: 1.78 pixels
  Sample 27207: 0.79 pixels
  Sample 27208: 0.00 pixels
  Sample 27209: 23.99 pixels
  Sample 27210: 1.15 pixels
  Sample 27211: 1.76 pixels
  Sample 27212: 1.11 pixels
  Sample 27213: 1.42 pixels
  Sample 27214: 2.36 pixels
  Sample 27215: 1.42 pixels
  Sample 27216: 1.39 pixels
  Sample 27217: 3.61 pixels
  Sample 27218: 3.61 pixels
  Sample 27219: 2.86 pixels
  Sample 27220: 2.39 pixels
  Sample 27221: 1.39 pixels
  Sample 27222: 1.94 pixels
  Sample 27223: 2.56 pixels
  Sample 27224: 4.58 pixels
  Sample 27225: 2.79 pixels
  Sample 27226: 2.50 pixels
  Sample 27227: 7.78 pixels
  Sample 27228: 7.86 pixels
  Sample 27229: 14.95 pixels
  Sample 27230: 5.80 pixels
  Sample 27231: 44.28 pixels
  Sample 27232: 0.62 pixels
  Sample 27233: 0.39 pixels
  Sample 27234: 1.57 pixels
  Sample 27235: 6.78 pixels
  Sample 27236: 2.36 pixels
  Sample 27237: 1.67 pixels
  Sample 27238: 4.48 pixels
  Sample 27239: 1.50 pixels
  Sample 27240: 1.24 pixels
  Sample 27241: 2.36 pixels
  Sample 27242: 10.79 pixels
  Sample 27243: 5.39 pixels
  Sample 27244: 4.80 pixels
  Sample 27245: 42.72 pixels
  Sample 27246: 2.83 pixels
  Sample 27247: 3.14 pixels
  Sample 27248: 13.36 pixels
  Sample 27249: 11.33 pixels
  Sample 27250: 7.70 pixels
  Sample 27251: 3.24 pixels
  Sample 27252: 3.00 pixels
  Sample 27253: 4.58 pixels
  Sample 27254: 1.50 pixels
  Sample 27255: 1.50 pixels
  Sample 27256: 3.51 pixels
  Sample 27257: 18.42 pixels
  Sample 27258: 1.50 pixels
  Sample 27259: 4.73 pixels
  Sample 27260: 3.06 pixels
  Sample 27261: 2.86 pixels
  Sample 27262: 3.14 pixels
  Sample 27263: 70.04 pixels
  Sample 27264: 11.12 pixels
  Sample 27265: 38.79 pixels
  Sample 27266: 3.56 pixels
  Sample 27267: 1.11 pixels
  Sample 27268: 1.39 pixels
  Sample 27269: 0.00 pixels
  Sample 27270: 2.48 pixels
  Sample 27271: 2.00 pixels
  Sample 27272: 4.39 pixels
  Sample 27273: 1.76 pixels
  Sample 27274: 0.83 pixels
  Sample 27275: 1.24 pixels
  Sample 27276: 5.56 pixels
  Sample 27277: 12.22 pixels
  Sample 27278: 9.56 pixels
  Sample 27279: 7.56 pixels
  Sample 27280: 32.21 pixels
  Sample 27281: 31.37 pixels
  Sample 27282: 1.76 pixels
  Sample 27283: 2.83 pixels
  Sample 27284: 3.93 pixels
  Sample 27285: 3.90 pixels
  Sample 27286: 2.29 pixels
  Sample 27287: 0.79 pixels
  Sample 27288: 4.23 pixels
  Sample 27289: 1.39 pixels
  Sample 27290: 2.00 pixels
  Sample 27291: 0.62 pixels
  Sample 27292: 2.29 pixels
  Sample 27293: 4.44 pixels
  Sample 27294: 3.38 pixels
  Sample 27295: 3.38 pixels
  Sample 27296: 1.24 pixels
  Sample 27297: 18.68 pixels
  Sample 27298: 0.88 pixels
  Sample 27299: 2.36 pixels
  Sample 27300: 1.24 pixels
  Sample 27301: 2.95 pixels
  Sample 27302: 2.48 pixels
  Sample 27303: 10.79 pixels
  Sample 27304: 3.39 pixels
  Sample 27305: 19.88 pixels
  Sample 27306: 2.50 pixels
  Sample 27307: 1.96 pixels
  Sample 27308: 1.24 pixels
  Sample 27309: 1.24 pixels
  Sample 27310: 3.48 pixels
  Sample 27311: 3.93 pixels
  Sample 27312: 56.80 pixels
  Sample 27313: 3.51 pixels
  Sample 27314: 4.23 pixels
  Sample 27315: 43.62 pixels
  Sample 27316: 1.69 pixels
  Sample 27317: 13.52 pixels
  Sample 27318: 3.93 pixels
  Sample 27319: 0.62 pixels
  Sample 27320: 81.53 pixels
  Sample 27321: 2.22 pixels
  Sample 27322: 2.78 pixels
  Sample 27323: 2.29 pixels
  Sample 27324: 0.79 pixels
  Sample 27325: 1.57 pixels
  Sample 27326: 15.33 pixels
  Sample 27327: 7.68 pixels
  Sample 27328: 2.24 pixels
  Sample 27329: 7.80 pixels
  Sample 27330: 8.56 pixels
  Sample 27331: 10.20 pixels
  Sample 27332: 39.55 pixels
  Sample 27333: 9.31 pixels
  Sample 27334: 30.41 pixels
  Sample 27335: 5.50 pixels
  Sample 27336: 0.56 pixels
  Sample 27337: 1.24 pixels
  Sample 27338: 2.24 pixels
  Sample 27339: 1.18 pixels
  Sample 27340: 1.76 pixels
  Sample 27341: 3.98 pixels
  Sample 27342: 1.96 pixels
  Sample 27343: 8.98 pixels
  Sample 27344: 5.86 pixels
  Sample 27345: 2.00 pixels
  Sample 27346: 8.89 pixels
  Sample 27347: 3.51 pixels
  Sample 27348: 6.60 pixels
  Sample 27349: 11.40 pixels
  Sample 27350: 4.75 pixels
  Sample 27351: 0.56 pixels
  Sample 27352: 2.02 pixels
  Sample 27353: 2.48 pixels
  Sample 27354: 4.78 pixels
  Sample 27355: 3.25 pixels
  Sample 27356: 82.82 pixels
  Sample 27357: 3.89 pixels
  Sample 27358: 1.86 pixels
  Sample 27359: 11.68 pixels
  Sample 27360: 11.33 pixels
  Sample 27361: 1.67 pixels
  Sample 27362: 2.48 pixels
  Sample 27363: 2.99 pixels
  Sample 27364: 8.45 pixels
  Sample 27365: 14.67 pixels
  Sample 27366: 5.94 pixels
  Sample 27367: 6.72 pixels
  Sample 27368: 5.96 pixels
  Sample 27369: 23.39 pixels
  Sample 27370: 8.62 pixels
  Sample 27371: 3.90 pixels
  Sample 27372: 2.50 pixels
  Sample 27373: 1.96 pixels
  Sample 27374: 2.78 pixels
  Sample 27375: 1.96 pixels
  Sample 27376: 2.50 pixels
  Sample 27377: 3.38 pixels
  Sample 27378: 2.48 pixels
  Sample 27379: 2.39 pixels
  Sample 27380: 2.17 pixels
  Sample 27381: 57.38 pixels
  Sample 27382: 0.62 pixels
  Sample 27383: 2.48 pixels
  Sample 27384: 2.29 pixels
  Sample 27385: 8.97 pixels
  Sample 27386: 3.65 pixels
  Sample 27387: 14.16 pixels
  Sample 27388: 4.48 pixels
  Sample 27389: 8.96 pixels
  Sample 27390: 29.78 pixels
  Sample 27391: 5.01 pixels
  Sample 27392: 74.70 pixels
  Sample 27393: 3.00 pixels
  Sample 27394: 2.83 pixels
  Sample 27395: 4.97 pixels
  Sample 27396: 6.17 pixels
  Sample 27397: 1.67 pixels
  Sample 27398: 7.95 pixels
  Sample 27399: 1.24 pixels
  Sample 27400: 2.99 pixels
  Sample 27401: 0.79 pixels
  Sample 27402: 1.76 pixels
  Sample 27403: 1.76 pixels
  Sample 27404: 2.00 pixels
  Sample 27405: 1.24 pixels
  Sample 27406: 2.78 pixels
  Sample 27407: 4.97 pixels
  Sample 27408: 0.00 pixels
  Sample 27409: 4.58 pixels
  Sample 27410: 4.23 pixels
  Sample 27411: 3.11 pixels
  Sample 27412: 4.75 pixels
  Sample 27413: 3.25 pixels
  Sample 27414: 2.22 pixels
  Sample 27415: 5.03 pixels
  Sample 27416: 5.27 pixels
  Sample 27417: 1.24 pixels
  Sample 27418: 0.28 pixels
  Sample 27419: 2.37 pixels
  Sample 27420: 1.76 pixels
  Sample 27421: 2.83 pixels
  Sample 27422: 7.78 pixels
  Sample 27423: 3.61 pixels
  Sample 27424: 4.04 pixels
  Sample 27425: 3.11 pixels
  Sample 27426: 16.90 pixels
  Sample 27427: 10.54 pixels
  Sample 27428: 12.79 pixels
  Sample 27429: 2.95 pixels
  Sample 27430: 4.52 pixels
  Sample 27431: 9.91 pixels
  Sample 27432: 18.44 pixels
  Sample 27433: 6.12 pixels
  Sample 27434: 9.27 pixels
  Sample 27435: 5.01 pixels
  Sample 27436: 33.27 pixels
  Sample 27437: 61.31 pixels
  Sample 27438: 80.17 pixels
  Sample 27439: 44.78 pixels
  Sample 27440: 83.34 pixels
  Sample 27441: 34.59 pixels
  Sample 27442: 38.45 pixels
  Sample 27443: 20.44 pixels
  Sample 27444: 34.29 pixels
  Sample 27445: 5.58 pixels
  Sample 27446: 27.36 pixels
  Sample 27447: 31.44 pixels
  Sample 27448: 30.64 pixels
  Sample 27449: 52.18 pixels
  Sample 27450: 63.41 pixels
  Sample 27451: 69.11 pixels
  Sample 27452: 58.25 pixels
  Sample 27453: 22.99 pixels
  Sample 27454: 18.63 pixels
  Sample 27455: 28.33 pixels
  Sample 27456: 10.57 pixels
  Sample 27457: 27.13 pixels
  Sample 27458: 10.46 pixels
  Sample 27459: 14.71 pixels
  Sample 27460: 8.98 pixels
  Sample 27461: 37.66 pixels
  Sample 27462: 15.68 pixels
  Sample 27463: 17.30 pixels
  Sample 27464: 21.05 pixels
  Sample 27465: 17.88 pixels
  Sample 27466: 66.91 pixels
  Sample 27467: 65.55 pixels
  Sample 27468: 35.90 pixels
  Sample 27469: 46.95 pixels
  Sample 27470: 34.58 pixels
  Sample 27471: 13.34 pixels
  Sample 27472: 70.28 pixels
  Sample 27473: 29.59 pixels
  Sample 27474: 26.29 pixels
  Sample 27475: 33.96 pixels
  Sample 27476: 11.11 pixels
  Sample 27477: 4.34 pixels
  Sample 27478: 33.49 pixels
  Sample 27479: 55.11 pixels
  Sample 27480: 38.77 pixels
  Sample 27481: 39.01 pixels
  Sample 27482: 62.37 pixels
  Sample 27483: 12.38 pixels
  Sample 27484: 18.47 pixels
  Sample 27485: 13.38 pixels
  Sample 27486: 8.96 pixels
  Sample 27487: 12.68 pixels
  Sample 27488: 70.78 pixels
  Sample 27489: 9.94 pixels
  Sample 27490: 20.37 pixels
  Sample 27491: 14.55 pixels
  Sample 27492: 32.12 pixels
  Sample 27493: 18.39 pixels
  Sample 27494: 4.31 pixels
  Sample 27495: 76.31 pixels
  Sample 27496: 2.78 pixels
  Sample 27497: 33.67 pixels
  Sample 27498: 42.99 pixels
  Sample 27499: 42.73 pixels
  Sample 27500: 12.67 pixels
  Sample 27501: 46.23 pixels
  Sample 27502: 54.53 pixels
  Sample 27503: 33.37 pixels
  Sample 27504: 42.38 pixels
  Sample 27505: 21.36 pixels
  Sample 27506: 29.78 pixels
  Sample 27507: 20.13 pixels
  Sample 27508: 31.88 pixels
  Sample 27509: 23.11 pixels
  Sample 27510: 13.43 pixels
  Sample 27511: 61.89 pixels
  Sample 27512: 69.02 pixels
  Sample 27513: 54.94 pixels
  Sample 27514: 73.29 pixels
  Sample 27515: 70.91 pixels
  Sample 27516: 27.43 pixels
  Sample 27517: 75.83 pixels
  Sample 27518: 65.56 pixels
  Sample 27519: 11.70 pixels
  Sample 27520: 29.72 pixels
  Sample 27521: 15.66 pixels
  Sample 27522: 14.20 pixels
  Sample 27523: 18.34 pixels
  Sample 27524: 46.33 pixels
  Sample 27525: 45.27 pixels
  Sample 27526: 30.33 pixels
  Sample 27527: 41.83 pixels
  Sample 27528: 35.54 pixels
  Sample 27529: 20.88 pixels
  Sample 27530: 22.78 pixels
  Sample 27531: 45.38 pixels
  Sample 27532: 50.12 pixels
  Sample 27533: 44.06 pixels
  Sample 27534: 58.53 pixels
  Sample 27535: 4.56 pixels
  Sample 27536: 43.92 pixels
  Sample 27537: 24.46 pixels
  Sample 27538: 40.59 pixels
  Sample 27539: 6.07 pixels
  Sample 27540: 24.46 pixels
  Sample 27541: 9.31 pixels
  Sample 27542: 9.82 pixels
  Sample 27543: 31.21 pixels
  Sample 27544: 30.39 pixels
  Sample 27545: 56.72 pixels
  Sample 27546: 0.56 pixels
  Sample 27547: 2.36 pixels
  Sample 27548: 2.22 pixels
  Sample 27549: 2.24 pixels
  Sample 27550: 7.91 pixels
  Sample 27551: 25.54 pixels
  Sample 27552: 17.49 pixels
  Sample 27553: 8.01 pixels
  Sample 27554: 34.44 pixels
  Sample 27555: 17.67 pixels
  Sample 27556: 75.39 pixels
  Sample 27557: 79.44 pixels
  Sample 27558: 14.44 pixels
  Sample 27559: 41.49 pixels
  Sample 27560: 19.03 pixels
  Sample 27561: 16.69 pixels
  Sample 27562: 37.14 pixels
  Sample 27563: 5.36 pixels
  Sample 27564: 9.83 pixels
  Sample 27565: 67.61 pixels
  Sample 27566: 10.24 pixels
  Sample 27567: 8.58 pixels
  Sample 27568: 27.78 pixels
  Sample 27569: 3.89 pixels
  Sample 27570: 11.51 pixels
  Sample 27571: 13.89 pixels
  Sample 27572: 14.96 pixels
  Sample 27573: 32.82 pixels
  Sample 27574: 41.19 pixels
  Sample 27575: 39.35 pixels
  Sample 27576: 49.79 pixels
  Sample 27577: 42.25 pixels
  Sample 27578: 66.90 pixels
  Sample 27579: 46.55 pixels
  Sample 27580: 21.61 pixels
  Sample 27581: 37.07 pixels
  Sample 27582: 24.63 pixels
  Sample 27583: 33.91 pixels
  Sample 27584: 32.25 pixels
  Sample 27585: 8.26 pixels
  Sample 27586: 24.35 pixels
  Sample 27587: 17.57 pixels
  Sample 27588: 20.03 pixels
  Sample 27589: 66.36 pixels
  Sample 27590: 71.02 pixels
  Sample 27591: 69.19 pixels
  Sample 27592: 55.23 pixels
  Sample 27593: 78.41 pixels
  Sample 27594: 5.12 pixels
  Sample 27595: 46.80 pixels
  Sample 27596: 47.17 pixels
  Sample 27597: 41.67 pixels
  Sample 27598: 69.84 pixels
  Sample 27599: 12.67 pixels
  Sample 27600: 16.41 pixels
  Sample 27601: 7.86 pixels
  Sample 27602: 10.20 pixels
  Sample 27603: 32.21 pixels
  Sample 27604: 43.37 pixels
  Sample 27605: 91.14 pixels
  Sample 27606: 23.34 pixels
  Sample 27607: 43.81 pixels
  Sample 27608: 47.15 pixels
  Sample 27609: 45.38 pixels
  Sample 27610: 47.27 pixels
  Sample 27611: 24.50 pixels
  Sample 27612: 16.72 pixels
  Sample 27613: 68.50 pixels
  Sample 27614: 62.99 pixels
  Sample 27615: 18.34 pixels
  Sample 27616: 15.92 pixels
  Sample 27617: 40.59 pixels
  Sample 27618: 6.67 pixels
  Sample 27619: 17.44 pixels
  Sample 27620: 22.12 pixels
  Sample 27621: 29.63 pixels
  Sample 27622: 37.60 pixels
  Sample 27623: 35.60 pixels
  Sample 27624: 37.73 pixels
  Sample 27625: 27.78 pixels
  Sample 27626: 31.19 pixels
  Sample 27627: 59.65 pixels
  Sample 27628: 19.63 pixels
  Sample 27629: 30.31 pixels
  Sample 27630: 21.47 pixels
  Sample 27631: 1.78 pixels
  Sample 27632: 29.24 pixels
  Sample 27633: 26.71 pixels
  Sample 27634: 33.39 pixels
  Sample 27635: 31.26 pixels
  Sample 27636: 8.26 pixels
  Sample 27637: 10.21 pixels
  Sample 27638: 13.20 pixels
  Sample 27639: 31.71 pixels
  Sample 27640: 32.10 pixels
  Sample 27641: 29.59 pixels
  Sample 27642: 31.13 pixels
  Sample 27643: 30.25 pixels
  Sample 27644: 55.69 pixels
  Sample 27645: 36.08 pixels
  Sample 27646: 29.71 pixels
  Sample 27647: 21.79 pixels
  Sample 27648: 26.69 pixels
  Sample 27649: 29.63 pixels
  Sample 27650: 55.96 pixels
  Sample 27651: 49.46 pixels
  Sample 27652: 17.30 pixels
  Sample 27653: 32.66 pixels
  Sample 27654: 16.90 pixels
  Sample 27655: 49.09 pixels
  Sample 27656: 51.50 pixels
  Sample 27657: 15.64 pixels
  Sample 27658: 48.54 pixels
  Sample 27659: 21.67 pixels
  Sample 27660: 34.43 pixels
  Sample 27661: 21.42 pixels
  Sample 27662: 6.68 pixels
  Sample 27663: 17.59 pixels
  Sample 27664: 46.86 pixels
  Sample 27665: 17.17 pixels
  Sample 27666: 22.66 pixels
  Sample 27667: 15.57 pixels
  Sample 27668: 3.93 pixels
  Sample 27669: 21.37 pixels
  Sample 27670: 26.06 pixels
  Sample 27671: 22.12 pixels
  Sample 27672: 61.71 pixels
  Sample 27673: 60.75 pixels
  Sample 27674: 34.92 pixels
  Sample 27675: 24.75 pixels
  Sample 27676: 22.23 pixels
  Sample 27677: 59.02 pixels
  Sample 27678: 41.91 pixels
  Sample 27679: 31.90 pixels
  Sample 27680: 45.52 pixels
  Sample 27681: 60.92 pixels
  Sample 27682: 30.60 pixels
  Sample 27683: 33.07 pixels
  Sample 27684: 44.92 pixels
  Sample 27685: 34.16 pixels
  Sample 27686: 76.25 pixels
  Sample 27687: 52.97 pixels
  Sample 27688: 57.27 pixels
  Sample 27689: 14.34 pixels
  Sample 27690: 14.42 pixels
  Sample 27691: 13.97 pixels
  Sample 27692: 16.20 pixels
  Sample 27693: 17.79 pixels
  Sample 27694: 43.98 pixels
  Sample 27695: 25.04 pixels
  Sample 27696: 42.11 pixels
  Sample 27697: 14.54 pixels
  Sample 27698: 27.68 pixels
  Sample 27699: 89.37 pixels
  Sample 27700: 38.45 pixels
  Sample 27701: 13.54 pixels
  Sample 27702: 34.54 pixels
  Sample 27703: 16.35 pixels
  Sample 27704: 38.50 pixels
  Sample 27705: 56.46 pixels
  Sample 27706: 35.56 pixels
  Sample 27707: 9.18 pixels
  Sample 27708: 3.62 pixels
  Sample 27709: 51.83 pixels
  Sample 27710: 4.71 pixels
  Sample 27711: 35.97 pixels
  Sample 27712: 4.20 pixels
  Sample 27713: 7.95 pixels
  Sample 27714: 57.83 pixels
  Sample 27715: 10.20 pixels
  Sample 27716: 3.34 pixels
  Sample 27717: 32.85 pixels
  Sample 27718: 16.18 pixels
  Sample 27719: 7.24 pixels
  Sample 27720: 34.68 pixels
  Sample 27721: 36.78 pixels
  Sample 27722: 19.29 pixels
  Sample 27723: 7.01 pixels
  Sample 27724: 1.39 pixels
  Sample 27725: 1.86 pixels
  Sample 27726: 5.07 pixels
  Sample 27727: 3.51 pixels
  Sample 27728: 2.12 pixels
  Sample 27729: 0.88 pixels
  Sample 27730: 2.29 pixels
  Sample 27731: 6.14 pixels
  Sample 27732: 22.34 pixels
  Sample 27733: 45.77 pixels
  Sample 27734: 8.07 pixels
  Sample 27735: 14.28 pixels
  Sample 27736: 12.60 pixels
  Sample 27737: 19.13 pixels
  Sample 27738: 20.28 pixels
  Sample 27739: 23.02 pixels
  Sample 27740: 8.98 pixels
  Sample 27741: 27.98 pixels
  Sample 27742: 41.13 pixels
  Sample 27743: 11.81 pixels
  Sample 27744: 14.55 pixels
  Sample 27745: 32.61 pixels
  Sample 27746: 25.15 pixels
  Sample 27747: 31.26 pixels
  Sample 27748: 33.82 pixels
  Sample 27749: 40.28 pixels
  Sample 27750: 11.56 pixels
  Sample 27751: 57.81 pixels
  Sample 27752: 23.45 pixels
  Sample 27753: 33.92 pixels
  Sample 27754: 4.52 pixels
  Sample 27755: 28.95 pixels
  Sample 27756: 36.80 pixels
  Sample 27757: 12.34 pixels
  Sample 27758: 31.26 pixels
  Sample 27759: 20.22 pixels
  Sample 27760: 1.96 pixels
  Sample 27761: 1.67 pixels
  Sample 27762: 3.93 pixels
  Sample 27763: 5.24 pixels
  Sample 27764: 58.94 pixels
  Sample 27765: 3.65 pixels
  Sample 27766: 59.65 pixels
  Sample 27767: 7.08 pixels
  Sample 27768: 3.93 pixels
  Sample 27769: 7.95 pixels
  Sample 27770: 62.04 pixels
  Sample 27771: 7.90 pixels
  Sample 27772: 19.63 pixels
  Sample 27773: 16.65 pixels
  Sample 27774: 28.08 pixels
  Sample 27775: 11.10 pixels
  Sample 27776: 28.22 pixels
  Sample 27777: 3.78 pixels
  Sample 27778: 3.17 pixels
  Sample 27779: 44.06 pixels
  Sample 27780: 22.91 pixels
  Sample 27781: 24.67 pixels
  Sample 27782: 21.73 pixels
  Sample 27783: 45.00 pixels
  Sample 27784: 18.90 pixels
  Sample 27785: 15.72 pixels
  Sample 27786: 31.28 pixels
  Sample 27787: 36.89 pixels
  Sample 27788: 42.18 pixels
  Sample 27789: 0.28 pixels
  Sample 27790: 3.34 pixels
  Sample 27791: 2.24 pixels
  Sample 27792: 6.99 pixels
  Sample 27793: 20.49 pixels
  Sample 27794: 1.67 pixels
  Sample 27795: 1.24 pixels
  Sample 27796: 0.56 pixels
  Sample 27797: 27.30 pixels
  Sample 27798: 62.24 pixels
  Sample 27799: 9.74 pixels
  Sample 27800: 33.08 pixels
  Sample 27801: 47.03 pixels
  Sample 27802: 58.53 pixels
  Sample 27803: 55.42 pixels
  Sample 27804: 1.76 pixels
  Sample 27805: 43.81 pixels
  Sample 27806: 6.97 pixels
  Sample 27807: 28.51 pixels
  Sample 27808: 11.68 pixels
  Sample 27809: 5.47 pixels
  Sample 27810: 55.37 pixels
  Sample 27811: 60.74 pixels
  Sample 27812: 42.23 pixels
  Sample 27813: 8.01 pixels
  Sample 27814: 7.33 pixels
  Sample 27815: 44.24 pixels
  Sample 27816: 80.26 pixels
  Sample 27817: 27.44 pixels
  Sample 27818: 34.36 pixels
  Sample 27819: 31.99 pixels
  Sample 27820: 30.11 pixels
  Sample 27821: 30.65 pixels
  Sample 27822: 57.83 pixels
  Sample 27823: 72.32 pixels
  Sample 27824: 60.90 pixels
  Sample 27825: 4.71 pixels
  Sample 27826: 44.56 pixels
  Sample 27827: 59.05 pixels
  Sample 27828: 58.91 pixels
  Sample 27829: 18.28 pixels
  Sample 27830: 39.78 pixels
  Sample 27831: 52.05 pixels
  Sample 27832: 35.05 pixels
  Sample 27833: 8.89 pixels
  Sample 27834: 4.97 pixels
  Sample 27835: 2.56 pixels
  Sample 27836: 0.28 pixels
  Sample 27837: 13.99 pixels
  Sample 27838: 31.89 pixels
  Sample 27839: 23.64 pixels
  Sample 27840: 56.44 pixels
  Sample 27841: 8.68 pixels
  Sample 27842: 45.27 pixels
  Sample 27843: 14.76 pixels
  Sample 27844: 59.96 pixels
  Sample 27845: 17.79 pixels
  Sample 27846: 18.90 pixels
  Sample 27847: 41.10 pixels
  Sample 27848: 0.39 pixels
  Sample 27849: 27.08 pixels
  Sample 27850: 12.38 pixels
  Sample 27851: 15.03 pixels
  Sample 27852: 3.93 pixels
  Sample 27853: 2.56 pixels
  Sample 27854: 13.36 pixels
  Sample 27855: 72.56 pixels
  Sample 27856: 9.04 pixels
  Sample 27857: 13.80 pixels
  Sample 27858: 46.13 pixels
  Sample 27859: 28.21 pixels
  Sample 27860: 23.10 pixels
  Sample 27861: 23.44 pixels
  Sample 27862: 2.24 pixels
  Sample 27863: 10.87 pixels
  Sample 27864: 53.17 pixels
  Sample 27865: 2.24 pixels
  Sample 27866: 2.24 pixels
  Sample 27867: 67.92 pixels
  Sample 27868: 51.96 pixels
  Sample 27869: 3.89 pixels
  Sample 27870: 2.02 pixels
  Sample 27871: 9.40 pixels
  Sample 27872: 3.25 pixels
  Sample 27873: 23.32 pixels
  Sample 27874: 19.38 pixels
  Sample 27875: 12.64 pixels
  Sample 27876: 17.95 pixels
  Sample 27877: 28.33 pixels
  Sample 27878: 42.28 pixels
  Sample 27879: 44.03 pixels
  Sample 27880: 51.47 pixels
  Sample 27881: 27.94 pixels
  Sample 27882: 16.30 pixels
  Sample 27883: 21.42 pixels
  Sample 27884: 13.23 pixels
  Sample 27885: 60.87 pixels
  Sample 27886: 60.83 pixels
  Sample 27887: 86.61 pixels
  Sample 27888: 45.84 pixels
  Sample 27889: 50.37 pixels
  Sample 27890: 43.87 pixels
  Sample 27891: 60.32 pixels
  Sample 27892: 58.27 pixels
  Sample 27893: 61.78 pixels
  Sample 27894: 58.66 pixels
  Sample 27895: 67.84 pixels
  Sample 27896: 35.36 pixels
  Sample 27897: 21.67 pixels
  Sample 27898: 26.72 pixels
  Sample 27899: 29.63 pixels
  Sample 27900: 29.02 pixels
  Sample 27901: 30.86 pixels
  Sample 27902: 15.76 pixels
  Sample 27903: 18.86 pixels
  Sample 27904: 55.90 pixels
  Sample 27905: 20.96 pixels
  Sample 27906: 19.34 pixels
  Sample 27907: 67.37 pixels
  Sample 27908: 28.95 pixels
  Sample 27909: 18.09 pixels
  Sample 27910: 14.22 pixels
  Sample 27911: 21.98 pixels
  Sample 27912: 26.13 pixels
  Sample 27913: 5.58 pixels
  Sample 27914: 42.43 pixels
  Sample 27915: 42.29 pixels
  Sample 27916: 62.78 pixels
  Sample 27917: 13.53 pixels
  Sample 27918: 2.22 pixels
  Sample 27919: 39.01 pixels
  Sample 27920: 29.74 pixels
  Sample 27921: 46.59 pixels
  Sample 27922: 10.14 pixels
  Sample 27923: 29.48 pixels
  Sample 27924: 16.92 pixels
  Sample 27925: 6.72 pixels
  Sample 27926: 35.43 pixels
  Sample 27927: 43.48 pixels
  Sample 27928: 13.74 pixels
  Sample 27929: 51.14 pixels
  Sample 27930: 5.39 pixels
  Sample 27931: 36.83 pixels
  Sample 27932: 6.76 pixels
  Sample 27933: 7.24 pixels
  Sample 27934: 8.34 pixels
  Sample 27935: 5.80 pixels
  Sample 27936: 4.04 pixels
  Sample 27937: 9.82 pixels
  Sample 27938: 4.31 pixels
  Sample 27939: 36.03 pixels
  Sample 27940: 31.93 pixels
  Sample 27941: 39.28 pixels
  Sample 27942: 3.25 pixels
  Sample 27943: 2.78 pixels
  Sample 27944: 2.78 pixels
  Sample 27945: 47.98 pixels
  Sample 27946: 23.08 pixels
  Sample 27947: 16.41 pixels
  Sample 27948: 16.00 pixels
  Sample 27949: 8.36 pixels
  Sample 27950: 8.50 pixels
  Sample 27951: 15.57 pixels
  Sample 27952: 47.49 pixels
  Sample 27953: 54.57 pixels
  Sample 27954: 16.52 pixels
  Sample 27955: 30.33 pixels
  Sample 27956: 22.33 pixels
  Sample 27957: 53.51 pixels
  Sample 27958: 47.88 pixels
  Sample 27959: 21.97 pixels
  Sample 27960: 52.62 pixels
  Sample 27961: 31.93 pixels
  Sample 27962: 16.96 pixels
  Sample 27963: 3.51 pixels
